Label,wavelet.LLH_glcm_Idn,wavelet.LHL_firstorder_Median,original_shape_Elongation,wavelet.LHL_glcm_MaximumProbability,wavelet.LLL_glcm_Correlation,log.sigma.1.mm.3D_firstorder_90Percentile,wavelet.HLH_glcm_MCC,wavelet.HHL_firstorder_Median,wavelet.HHL_ngtdm_Contrast,original_firstorder_10Percentile
0,-0.8201059736966397,-0.3991748413908135,-0.4651442921719738,0.4089822545599325,-0.7135898302310277,-1.3356589654669873,0.763949575092321,0.3987320684945289,-0.1468473257913153,0.1633346391952467
0,-0.1320641419467317,0.0918467678285829,0.3773801927089653,1.0905032143445712,-0.2601745921458674,-1.0425593998276734,-1.0118316919722905,-0.821536917143664,2.791815368419873,-0.0507319159760241
0,0.8653350877069288,0.4002033998589058,0.4581621822056142,0.036232226205691,1.3233738086124966,0.2599339071753314,-0.8249981785215136,-0.0429596749001196,-0.6182643986700256,0.934157985927849
0,0.7977466044562418,-0.1374189030023583,-1.1225178248849124,0.4564381819336146,0.3113743487895971,-1.07299405212103,-1.0102437469368508,0.1702716111850909,-0.4259688200924733,0.7871594931063755
0,0.3461050883185319,0.0978149100476679,0.1233603665714778,0.497210682395994,0.0724637591626667,-0.7711609517453408,-0.8027294170116397,1.0887463998681697,-0.1490678251484188,0.1256662754097441
1,-0.7894585900465261,-0.5565608029419938,-0.2693759222040951,-1.4250901461423815,-0.1998011737165886,0.9574444195204362,0.357964422871022,0.7301877027049598,-0.3591410117707842,3.169453817394382
0,-0.6187740141176354,-0.1854454675768434,1.4476235345875206,-0.0021571456223564,0.6501583697140167,0.0621579185399645,-0.1343134777553976,0.049015324504926,-0.6905972222025123,-0.3355414958176292
0,0.3573095926284842,-0.1769829169499985,0.5825941833222651,-0.3311316815202988,0.7953033795406046,-0.7968923760784496,-0.6880821298621731,-0.1568166114494308,2.443774162447849,-0.7655120873204395
0,-0.8573250951976213,1.2622316083253688,0.7628259739843353,-0.1243398672824577,-2.109304948468109,3.230663361240273,1.3227285663673445,-0.2806111271731566,0.2805377690045419,0.1697658232561862
1,0.5281279256263139,-0.4349599944273891,0.5720770142489318,0.0122298342045965,0.2058294729221975,0.5242276507231163,0.7662575789465461,-0.8974014008526628,0.5970377653744477,-0.6736380293070185
1,0.8008522748943887,0.0101422340850131,0.5147134773614732,-1.7092497453940667,0.4587614215580997,-0.0969525789901755,-0.0376319264569274,-0.7973501587981615,-0.5517981602675996,-0.4531402900748081
0,-0.0660876844306655,-1.2744053284656616,0.1865214102173678,-1.1430599625475686,-0.7625101812562618,-0.5391395256101827,-0.8015738233420492,-0.5858559139837226,-0.3651733860830874,0.2083529276218231
1,-0.3066662816720353,-3.1198889807020915,0.9919484013720952,-1.614555882520776,0.241031310316025,-0.934952346329844,-1.0024946783997746,-0.5953221365317646,-0.1801443935508178,-0.3612662320613871
0,0.2211196392583466,1.421892075861202,-1.2115401566272317,-1.29565847190066,-0.7056968376358922,0.6997541743944535,-1.2628321194232686,-0.6150169919927901,-0.3023285899369769,-0.5633891596909133
0,-0.2409611461527462,0.6351326618470875,0.936294910614352,-1.483929033142599,0.8626438725468423,1.8170180186544111,1.6458264918460612,0.9523418372238284,-0.1806409102732958,0.3112518725968546
0,-0.8618842591182355,-0.1963752060056865,-0.0438817920405996,0.619786275710618,-1.039303932208847,0.3423388420758192,1.16270978546585,-0.7711337407682244,-0.1603412464482534,-0.6001387828962818
0,-0.7894872212893891,2.695441642264387,0.9116647814420475,-1.011481756034924,0.1420347414932447,2.0978347970559,0.1436554104594907,1.2069174469844897,0.1267485815841666,0.4637628088991334
0,0.4588648038725185,0.2198023436766421,0.7048790248886476,1.933502843334712,0.2497836118274448,-0.0497920008454256,1.2105780978387854,-0.7374950261879297,0.1974915488475734,0.763272238022886
1,-0.1150458083091534,0.6991475370831091,-2.66923618583308,-0.3034365403169425,0.8688263517029261,-0.0348806584064304,-0.908593423687992,0.3551235820734675,-0.7171408117120665,-0.0580818406170978
0,-0.4433567515841025,0.0439009813512922,0.1823439109936269,1.0725868249899366,0.7096937094476312,-0.809102363445378,-1.1007966121714725,0.3278516142436966,0.175911607233782,1.0186821193001965
1,0.5505159669218974,-0.3200463938974033,-0.0480762570763361,-1.3346506751500733,0.8572067830032707,0.2659055648286138,-1.2133209696385736,-0.5577551351247056,-0.5186502602309027,0.9984698265372436
0,0.247346677135076,0.5615812900762891,-0.1052824307179936,-0.6410986106523495,-0.495371710036262,1.1153175691979282,0.6142279809349658,-1.5581234299178328,1.0876032457095026,-0.3153292030546766
