Label,wavelet.LLH_glcm_Idn,wavelet.LHL_firstorder_Median,original_shape_Elongation,wavelet.LHL_glcm_MaximumProbability,wavelet.LLL_glcm_Correlation,log.sigma.1.mm.3D_firstorder_90Percentile,wavelet.HLH_glcm_MCC,wavelet.HHL_firstorder_Median,wavelet.HHL_ngtdm_Contrast,original_firstorder_10Percentile
1,-0.2854951163989457,-0.1344181232423488,1.0911006786549595,0.1844291407969612,1.0801715956951758,-0.5761964284289046,-0.3770862906628147,-0.1304450424286863,-0.6788716485874712,0.2919583204140361
0,-0.78117148406255,-0.2170330958799983,0.4502651213896322,0.3776401737779266,-1.2064180644614042,0.345073857037016,-0.1807332135164495,-0.0325175989263322,-0.4385393837331365,-0.3309477929169582
1,1.9121426362026384,0.0752530422922411,0.8569025204820407,0.1217279835843682,1.1337834535194076,-0.6333581636090371,-0.6947253012037461,0.1776152662950658,-0.922832405384756,0.3094143914365861
0,0.8481516183150543,-0.5009380095814987,-0.5163648632670899,-0.1203269224802448,-0.6710990386451182,0.3278170285829308,-0.2919888157933484,0.038358170430518,-0.2373619900466521,0.3645388262446388
1,1.0317548616683685,-2.087508360431078,1.1331608209684216,0.1782514705170886,0.9981645896070585,-1.363958006088185,-1.4889629577421026,0.7906966831185317,-0.4194208158986691,1.1675180932819385
0,-0.2025869901858296,-0.8790554334353483,-0.0235961829429132,-1.649768555939516,0.4868282882366954,0.4197259546774508,-0.8501256981526621,1.0762825831954983,-0.1500450575716065,1.099531290352007
0,-0.213716686938664,-0.1693252899738935,-0.3494246998229975,-0.2467334801435244,-0.624814053274257,-0.0508789293515736,0.7529400153716482,-1.0031723672324526,-0.1139717199008926,0.5675804944542991
1,0.8225315724272056,-0.1863917844498244,1.311954055637342,0.5748666797394346,0.5496885966837527,-1.3721644365580208,-0.8166329919494791,0.4682551969123389,0.1584491080269183,0.2175403334231652
0,-1.1761026540113089,-0.3720932167683899,-0.0181454909975659,-1.2131668435913234,0.025347283045329,0.0121327580286427,1.2774797050036737,-0.3306048426328669,-0.0914089547331338,0.4316068885944361
0,-0.5529102017439493,3.310315684718385,0.1405315698258138,0.0248997212768282,-0.6416145826395383,2.545770985497146,0.3062886738597996,-1.4208428775033584,0.0517880785182482,-0.583601452453866
0,0.5794490910560516,-0.1495616564866792,-1.6240985916045478,-0.5700682913046778,0.6438488668861767,-0.4769974692728649,-1.0768240381433345,0.9377104368788728,-0.5708192175658106,0.1807907102177967
0,-1.5679997798298355,0.5763666177504336,0.2622756505110042,1.4487793491814314,-1.2531443065201409,-1.2283985363173653,-0.8887612901941713,-0.4858745940524738,2.583866750720531,-0.4072032610680976
1,-0.3066662816720353,-3.1198889807020915,0.9919484013720952,-1.614555882520776,0.241031310316025,-0.934952346329844,-1.0024946783997746,-0.5953221365317646,-0.1801443935508178,-0.3612662320613871
0,0.0212615138764348,0.76317304589205,1.2509092161316018,-0.98781354324215,0.3232387946363924,0.2460697524312839,-0.7746728297200365,0.2335839044267526,-0.8011136098628242,0.0062299999922968
1,0.7545432157913207,0.1974841514715602,-0.696118908921094,-0.5430778949314368,0.9581037641522387,-0.0099436020332896,-0.2137194841110122,-0.1040537696741716,-0.5809222085647638,0.291039579833902
0,-0.463055625083957,-0.0709265558255346,-1.0582165338088425,0.1047548103880484,-0.317495658495218,2.661680745543225,0.8792086484632872,-0.7745402237595008,-0.4218887835659232,0.0172548869539074
0,-1.0606689538964498,-0.0770840703726691,0.8187086239240827,2.052345236593797,-1.6266130358627373,-0.7832723785615039,1.7359819558318197,1.22275118975787,2.484899177937521,0.2349964044457152
0,0.8608974860666339,0.6253919680210219,-1.2714269007057173,-1.4634361760424115,0.3725444512761556,0.6749667273799379,-0.7079537499390424,0.2156000042612363,0.2367829469208149,0.1532284928137705
1,0.5452991520288192,1.2519029872687677,1.0020078742540557,-1.2584476545534449,0.8037731932242859,0.5258843006482247,-0.0048230328223829,-0.325712186332815,-0.5509261565720706,-0.4099594828085002
1,1.391543591038005,0.1085058760914305,-1.8892219195205175,-0.4147781429817369,0.8139560954411634,-0.0242923653306852,-0.3245320362386904,-0.309979256870236,-0.7594745142072471,-0.3704536378627292
0,0.4188735128919458,-0.2381400373513836,1.2973141849629204,-0.8713118923165948,0.0729107597410933,2.059531776821486,-0.2765316774575987,-1.6791811156594725,-0.0953003513690389,-0.0424632507548162
0,-0.0326247988306994,-0.7054503284588113,-0.4482650132464825,-1.3470681193822835,-0.3705008241388184,-0.7601482910485114,0.0978915294474063,-1.8220425654869652,-0.4247786992875425,1.0177633787200622
